signal_ratio	seed	nbin	sigma_avg_SR	sigma_avg_bg4b_SR	sigma_avg_CR	sigma_avg_bg4b_CR	initialize_with_fvt	df_SR	df_CR	reweight
0.0	0	1	0.9656195929568676	0.9656195929568676	1.465212009275958	1.465212009275958	True	1	1	CR
0.0	0	2	0.8283873445501846	0.8283873445501846	1.3421327798543115	1.3421327798543115	True	2	2	CR
0.0	0	3	1.163567474033347	1.163567474033347	0.9388367019170605	0.9388367019170605	True	3	3	CR
0.0	0	4	1.3387326590810664	1.3387326590810664	0.9655019082163531	0.9655019082163531	True	4	4	CR
0.0	0	5	1.4097617455745963	1.4097617455745963	0.8853893490575849	0.8853893490575849	True	5	5	CR
0.0	0	6	1.24347786392559	1.24347786392559	0.8164827245479509	0.8164827245479509	True	6	6	CR
0.0	0	7	1.2384484583057283	1.2384484583057283	0.6490557144618757	0.6490557144618757	True	7	7	CR
0.0	0	8	1.0719848696195993	1.0719848696195993	0.9694817327356	0.9694817327356	True	8	8	CR
0.0	0	9	1.1441529576317437	1.1441529576317437	0.9028177099531838	0.9028177099531838	True	9	9	CR
0.0	0	1	0.04527955077356107	0.04527955077356107	0.6339290709491671	0.6339290709491671	True	1	1	base
0.0	0	2	0.5225933072393458	0.5225933072393458	0.459780864671514	0.459780864671514	True	2	2	base
0.0	0	3	1.1038787095748923	1.1038787095748923	0.45521979318105793	0.45521979318105793	True	3	3	base
0.0	0	4	1.3416223023988643	1.3416223023988643	0.4951586046829221	0.4951586046829221	True	4	4	base
0.0	0	5	1.4226233900538172	1.4226233900538172	0.4884529250828956	0.4884529250828956	True	5	5	base
0.0	0	6	1.2474925098910754	1.2474925098910754	0.50231208631132	0.50231208631132	True	6	6	base
0.0	0	7	1.2413499449013619	1.2413499449013619	0.3029260938057885	0.3029260938057885	True	7	7	base
0.0	0	8	1.0746831996608843	1.0746831996608843	0.7717207609157176	0.7717207609157176	True	8	8	base
0.0	0	9	1.1380081310450259	1.1380081310450259	0.6914379270512765	0.6914379270512765	True	9	9	base
0.0	1	1	1.7643291025732868	1.7643291025732868	0.12071590819846181	0.12071590819846181	True	1	1	CR
0.0	1	2	1.247895517595483	1.247895517595483	0.6243713520920539	0.6243713520920539	True	2	2	CR
0.0	1	3	1.1071576026058962	1.1071576026058962	0.33577619449932233	0.33577619449932233	True	3	3	CR
0.0	1	4	1.408378718644068	1.408378718644068	0.6170925272274217	0.6170925272274217	True	4	4	CR
0.0	1	5	0.9488560349247643	0.9488560349247643	0.6653472525810922	0.6653472525810922	True	5	5	CR
0.0	1	6	0.9786858405256068	0.9786858405256068	0.4703172442474415	0.4703172442474415	True	6	6	CR
0.0	1	7	1.1862381285980605	1.1862381285980605	0.6702837512830309	0.6702837512830309	True	7	7	CR
0.0	1	8	1.137585173591324	1.137585173591324	0.6430368076634314	0.6430368076634314	True	8	8	CR
0.0	1	9	1.0980150478223707	1.0980150478223707	0.8194163222626942	0.8194163222626942	True	9	9	CR
0.0	1	1	0.8680036878787816	0.8680036878787816	0.654714181993318	0.654714181993318	True	1	1	base
0.0	1	2	0.7031605258253469	0.7031605258253469	0.49744967643845983	0.49744967643845983	True	2	2	base
0.0	1	3	0.7461217985244203	0.7461217985244203	0.3820417406987655	0.3820417406987655	True	3	3	base
0.0	1	4	1.2344249934928624	1.2344249934928624	0.5378845888877034	0.5378845888877034	True	4	4	base
0.0	1	5	0.637002064033044	0.637002064033044	0.4874419146140737	0.4874419146140737	True	5	5	base
0.0	1	6	0.840251753445315	0.840251753445315	0.4164753521150293	0.4164753521150293	True	6	6	base
0.0	1	7	1.0669092568566074	1.0669092568566074	0.5953243616886632	0.5953243616886632	True	7	7	base
0.0	1	8	1.0187622929095062	1.0187622929095062	0.5989887785644133	0.5989887785644133	True	8	8	base
0.0	1	9	0.9801845122900825	0.9801845122900825	0.7863220348192999	0.7863220348192999	True	9	9	base
0.0	2	1	1.8929716009792426	1.8929716009792426	2.5000574462747016	2.5000574462747016	True	1	1	CR
0.0	2	2	1.8611441432097415	1.8611441432097415	1.8520430900240934	1.8520430900240934	True	2	2	CR
0.0	2	3	1.524872792339186	1.524872792339186	1.4808508697434062	1.4808508697434062	True	3	3	CR
0.0	2	4	1.3753616692468038	1.3753616692468038	1.4607465592916469	1.4607465592916469	True	4	4	CR
0.0	2	5	1.3778212755991974	1.3778212755991974	1.3272720065522692	1.3272720065522692	True	5	5	CR
0.0	2	6	1.7545445910128532	1.7545445910128532	1.2713976099844824	1.2713976099844824	True	6	6	CR
0.0	2	7	1.4053890611314264	1.4053890611314264	1.1200137266361925	1.1200137266361925	True	7	7	CR
0.0	2	8	1.4914827239021438	1.4914827239021438	1.29806262294261	1.29806262294261	True	8	8	CR
0.0	2	9	1.5593606977282513	1.5593606977282513	1.1432831139288242	1.1432831139288242	True	9	9	CR
0.0	2	1	1.8147436768147505	1.8147436768147505	1.6061778543442637	1.6061778543442637	True	1	1	base
0.0	2	2	2.005143036824583	2.005143036824583	1.3796728997410614	1.3796728997410614	True	2	2	base
0.0	2	3	1.513318899100491	1.513318899100491	1.0999934573590375	1.0999934573590375	True	3	3	base
0.0	2	4	1.4486299052330667	1.4486299052330667	1.1776419019534685	1.1776419019534685	True	4	4	base
0.0	2	5	1.5088830364098396	1.5088830364098396	1.1823598637671098	1.1823598637671098	True	5	5	base
0.0	2	6	1.829020106972944	1.829020106972944	1.1515965548797067	1.1515965548797067	True	6	6	base
0.0	2	7	1.4837546072704841	1.4837546072704841	0.9660873740754621	0.9660873740754621	True	7	7	base
0.0	2	8	1.5795140533261638	1.5795140533261638	1.2001106488770887	1.2001106488770887	True	8	8	base
0.0	2	9	1.6318696007141413	1.6318696007141413	1.0567891391897015	1.0567891391897015	True	9	9	base
0.0	3	1	2.5075217889032975	2.5075217889032975	0.8623439075316275	0.8623439075316275	True	1	1	CR
0.0	3	2	1.8884598721927615	1.8884598721927615	1.0409947533202784	1.0409947533202784	True	2	2	CR
0.0	3	3	1.5951084765218717	1.5951084765218717	0.5392637207099665	0.5392637207099665	True	3	3	CR
0.0	3	4	1.8870340791985454	1.8870340791985454	0.7579333858753374	0.7579333858753374	True	4	4	CR
0.0	3	5	1.5808306444878488	1.5808306444878488	1.115740754913743	1.115740754913743	True	5	5	CR
0.0	3	6	1.7751295078962501	1.7751295078962501	1.1807918490437357	1.1807918490437357	True	6	6	CR
0.0	3	7	1.8660780670793489	1.8660780670793489	1.0317416884332493	1.0317416884332493	True	7	7	CR
0.0	3	8	1.7494381625781403	1.7494381625781403	0.9515237447900415	0.9515237447900415	True	8	8	CR
0.0	3	9	1.6759281142394988	1.6759281142394988	0.7318425429669626	0.7318425429669626	True	9	9	CR
0.0	3	1	1.9461070792245805	1.9461070792245805	0.32073182184923205	0.32073182184923205	True	1	1	base
0.0	3	2	1.9418105585151606	1.9418105585151606	0.8246432245495883	0.8246432245495883	True	2	2	base
0.0	3	3	1.2771135115777812	1.2771135115777812	0.23318134528198078	0.23318134528198078	True	3	3	base
0.0	3	4	1.7373284318316555	1.7373284318316555	0.6961678412456735	0.6961678412456735	True	4	4	base
0.0	3	5	1.425937186247712	1.425937186247712	1.211255692829466	1.211255692829466	True	5	5	base
0.0	3	6	1.592579490743876	1.592579490743876	1.3048211216398007	1.3048211216398007	True	6	6	base
0.0	3	7	1.6595901583437658	1.6595901583437658	1.0971770915091705	1.0971770915091705	True	7	7	base
0.0	3	8	1.5768265917273538	1.5768265917273538	1.0008225756620839	1.0008225756620839	True	8	8	base
0.0	3	9	1.509606129691144	1.509606129691144	0.8306146463981663	0.8306146463981663	True	9	9	base
0.0	4	1	2.212911964324636	2.212911964324636	1.669922862051388	1.669922862051388	True	1	1	CR
0.0	4	2	2.4281509170471076	2.4281509170471076	1.2224586328546256	1.2224586328546256	True	2	2	CR
0.0	4	3	2.0002404169838175	2.0002404169838175	1.2673416457507487	1.2673416457507487	True	3	3	CR
0.0	4	4	2.035161493135803	2.035161493135803	1.3556192394333275	1.3556192394333275	True	4	4	CR
0.0	4	5	1.989399600031227	1.989399600031227	1.1654906913468888	1.1654906913468888	True	5	5	CR
0.0	4	6	1.648946677338855	1.648946677338855	1.0444732631568678	1.0444732631568678	True	6	6	CR
0.0	4	7	1.6546804731173161	1.6546804731173161	1.2458440430686089	1.2458440430686089	True	7	7	CR
0.0	4	8	1.580099800157361	1.580099800157361	1.1617917441716938	1.1617917441716938	True	8	8	CR
0.0	4	9	1.633889074710666	1.633889074710666	1.1487492809502542	1.1487492809502542	True	9	9	CR
0.0	4	1	0.4124884537203674	0.4124884537203674	0.3665854392496894	0.3665854392496894	True	1	1	base
0.0	4	2	1.4964467003045472	1.4964467003045472	0.7053110179798932	0.7053110179798932	True	2	2	base
0.0	4	3	1.2051608269119056	1.2051608269119056	0.8210440981266601	0.8210440981266601	True	3	3	base
0.0	4	4	1.43901693823075	1.43901693823075	1.1704290349278563	1.1704290349278563	True	4	4	base
0.0	4	5	1.5297201269425496	1.5297201269425496	0.885314530866805	0.885314530866805	True	5	5	base
0.0	4	6	1.1858557337948163	1.1858557337948163	0.8197618821725468	0.8197618821725468	True	6	6	base
0.0	4	7	1.2685807638925344	1.2685807638925344	1.0782632013278708	1.0782632013278708	True	7	7	base
0.0	4	8	1.2054204195928209	1.2054204195928209	1.0557165401572837	1.0557165401572837	True	8	8	base
0.0	4	9	1.3263977714288762	1.3263977714288762	1.0263646618233906	1.0263646618233906	True	9	9	base
0.0	5	1	2.873639309342577	2.873639309342577	3.531988613511466	3.531988613511466	True	1	1	CR
0.0	5	2	2.1900501204758247	2.1900501204758247	2.524164638131911	2.524164638131911	True	2	2	CR
0.0	5	3	1.7790228276025968	1.7790228276025968	2.198084750141003	2.198084750141003	True	3	3	CR
0.0	5	4	1.862286663721157	1.862286663721157	1.8979095669087505	1.8979095669087505	True	4	4	CR
0.0	5	5	1.3779170687345461	1.3779170687345461	1.645707538062085	1.645707538062085	True	5	5	CR
0.0	5	6	1.513110224835228	1.513110224835228	1.5939290145335854	1.5939290145335854	True	6	6	CR
0.0	5	7	1.601916026897951	1.601916026897951	1.4588035052479433	1.4588035052479433	True	7	7	CR
0.0	5	8	1.5429057014223644	1.5429057014223644	1.3630523680235287	1.3630523680235287	True	8	8	CR
0.0	5	9	1.3678794121435918	1.3678794121435918	1.441921564565114	1.441921564565114	True	9	9	CR
0.0	5	1	2.563830531688339	2.563830531688339	1.713669829597539	1.713669829597539	True	1	1	base
0.0	5	2	2.076957544207621	2.076957544207621	1.2230725645957499	1.2230725645957499	True	2	2	base
0.0	5	3	1.7464809322745232	1.7464809322745232	1.0130412169257865	1.0130412169257865	True	3	3	base
0.0	5	4	1.7655145990793302	1.7655145990793302	1.0583020432307766	1.0583020432307766	True	4	4	base
0.0	5	5	1.2774427474769103	1.2774427474769103	0.9504103770057386	0.9504103770057386	True	5	5	base
0.0	5	6	1.4328306678612277	1.4328306678612277	0.9468433695386299	0.9468433695386299	True	6	6	base
0.0	5	7	1.5091138926019287	1.5091138926019287	0.8835777835782933	0.8835777835782933	True	7	7	base
0.0	5	8	1.437174169915099	1.437174169915099	0.812242035464423	0.812242035464423	True	8	8	base
0.0	5	9	1.2516040533635642	1.2516040533635642	1.0029351254555114	1.0029351254555114	True	9	9	base
0.0	6	1	0.12130443732301956	0.12130443732301956	2.1345809175996306	2.1345809175996306	True	1	1	CR
0.0	6	2	0.23613327218929475	0.23613327218929475	1.5262005520260509	1.5262005520260509	True	2	2	CR
0.0	6	3	1.91741524472299	1.91741524472299	1.3613573611891485	1.3613573611891485	True	3	3	CR
0.0	6	4	0.9132206484431796	0.9132206484431796	1.2244520164284702	1.2244520164284702	True	4	4	CR
0.0	6	5	0.9800129570804158	0.9800129570804158	1.5054869702814753	1.5054869702814753	True	5	5	CR
0.0	6	6	1.4614616571532733	1.4614616571532733	1.4065874819811996	1.4065874819811996	True	6	6	CR
0.0	6	7	1.0591411579720842	1.0591411579720842	1.210928795028773	1.210928795028773	True	7	7	CR
0.0	6	8	0.9330230744171102	0.9330230744171102	1.177516985205421	1.177516985205421	True	8	8	CR
0.0	6	9	1.309419560791948	1.309419560791948	1.3019837552962976	1.3019837552962976	True	9	9	CR
0.0	6	1	0.2971438522177406	0.2971438522177406	0.9419860418343122	0.9419860418343122	True	1	1	base
0.0	6	2	0.2628361157214147	0.2628361157214147	0.785959544253341	0.785959544253341	True	2	2	base
